page_title,min_level,redirect_page_title
Hypertext_Transfer_Protocol,3,HTTP
Hypertext_Transfer_Protocol,3,HEAD_request
Hypertext_Transfer_Protocol,3,HTTP-NG
Hypertext_Transfer_Protocol,3,Http;
Hypertext_Transfer_Protocol,3,Http_request
Hypertext_Transfer_Protocol,3,HTTP_GET_request
Hypertext_Transfer_Protocol,3,DELETE_request
Hypertext_Transfer_Protocol,3,GET_request
Hypertext_Transfer_Protocol,3,HTTP_PUT
Hypertext_Transfer_Protocol,3,Hypertext_Protocol
Hypertext_Transfer_Protocol,3,PUT_request
Hypertext_Transfer_Protocol,3,RFC_2616
Hypertext_Transfer_Protocol,3,Http:
Hypertext_Transfer_Protocol,3,HTTP_CONNECT
Hypertext_Transfer_Protocol,3,Htttp
Hypertext_Transfer_Protocol,3,Request_method
Hypertext_Transfer_Protocol,3,HTTP/0.9
Hypertext_Transfer_Protocol,3,HTTP_OPTIONS
Hypertext_Transfer_Protocol,3,OPTIONS_(HTTP)
Hypertext_Transfer_Protocol,3,HTTP_CONNECT_request
Hypertext_Transfer_Protocol,3,HTTP_request
Hypertext_Transfer_Protocol,3,HTTP_protocol
Hypertext_Transfer_Protocol,3,RFC2616
Hypertext_Transfer_Protocol,3,HTTP_HEAD
Hypertext_Transfer_Protocol,3,HTTP_response
Hypertext_Transfer_Protocol,3,HTTPA
Hypertext_Transfer_Protocol,3,CONNECT_request
Hypertext_Transfer_Protocol,3,HTTP_1.1
Hypertext_Transfer_Protocol,3,HyperText_Transfer_Protocol
Hypertext_Transfer_Protocol,3,Http_upload
Hypertext_Transfer_Protocol,3,GET_requests
Hypertext_Transfer_Protocol,3,HTTP/1.1
Hypertext_Transfer_Protocol,3,HTTP://
Hypertext_Transfer_Protocol,3,HTTP_Verbs
Hypertext_Transfer_Protocol,3,HTTP_Requests
Hypertext_Transfer_Protocol,3,HTTP_TRACE_request
Hypertext_Transfer_Protocol,3,HTTP_TRACE
Hypertext_Transfer_Protocol,3,HTTP_0.9
Hypertext_Transfer_Protocol,3,Hhtp
Hypertext_Transfer_Protocol,3,HEAD_(HTTP)
Hypertext_Transfer_Protocol,3,GET_(HTTP)
Hypertext_Transfer_Protocol,3,HTTP_DELETE_request
Hypertext_Transfer_Protocol,3,HTTP_1.0
Hypertext_Transfer_Protocol,3,DELETE_(HTTP)
Hypertext_Transfer_Protocol,3,TRACE_(HTTP)
Hypertext_Transfer_Protocol,3,OPTIONS_request
Hypertext_Transfer_Protocol,3,Hyper_Text_Transfer_Protocol
Hypertext_Transfer_Protocol,3,HTTP_PUT_request
Hypertext_Transfer_Protocol,3,HTTP_DELETE
Hypertext_Transfer_Protocol,3,Http_post/get_requests
Hypertext_Transfer_Protocol,3,Http.
Hypertext_Transfer_Protocol,3,Http:\\
Hypertext_Transfer_Protocol,3,HTTP_method
Hypertext_Transfer_Protocol,3,CONNECT_(HTTP)
Hypertext_Transfer_Protocol,3,Hypertext_Transport_Protocol
Hypertext_Transfer_Protocol,3,HTTP_verbs
Hypertext_Transfer_Protocol,3,HTTP_GET
Hypertext_Transfer_Protocol,3,Http://
Hypertext_Transfer_Protocol,3,HTTP_OPTIONS_request
Hypertext_Transfer_Protocol,3,HTTP_Protocol
Hypertext_Transfer_Protocol,3,HTTP_HEAD_request
Usability_Evaluation_(Us.E.),3,
Web_of_Things,3,Web_of_things
Dark_web,3,Secret_internet
Dark_web,3,Internet_below_the_Internet
Dark_web,3,Trojanforge
Dark_web,3,The_Dark_Web
Dark_web,3,Hidden_Internet
Dark_web,3,Hidden_web
Dark_web,3,Onionland
Dark_web,3,The_Deep_Web
Dark_web,3,Darkweb
Dark_web,3,Dark_Web
Dark_web,3,Internet_beneath_the_Internet
Dark_web,3,Darknet_Web
Dark_web,3,Dark_internet
Dark_web,3,The_Internet_below_the_Internet
Link_building,3,Link_building/version_2
Link_building,3,Blind_link
Link_building,3,Link_exchange_network
Link_building,3,Overlinking
Link_building,3,Free_For_All_link_page
Link_building,3,Free_for_all_link_page
Link_building,3,Link_Building
Link_building,3,Link_campaign
Link_building,3,Underlinking
Link_building,3,Free_For_All_links_page
Link_building,3,Web_popularity
Link_building,3,Link_doping
Link_building,3,FFA_site
Link_building,3,Link_love
Link_building,3,Reciprocal_link
Link_building,3,Link_popularity_campaign
Link_building,3,Incestuous_linking
Link_building,3,Free-for-all_website
Link_building,3,Reciprocal_links
Link_building,3,Free_For_All_Link_Page
Link_building,3,Link_popularity
Link_building,3,Link_partners
Link_building,3,Link_exchanges
Link_building,3,Linkbaiting
Link_building,3,Link_swaps
Link_building,3,Multiway_linking
Link_building,3,One_way_link
Link_building,3,Methods_of_website_linking
Link_building,3,Web_cross_links
Intelligent_document,3,Intelligent_documents
Website_governance,3,Cirrus_Editor/Website_governance
Website_governance,3,Website_Management_Team
Website_governance,3,Website_management_team
Website_governance,3,Web_governance
Website_governance,3,Web_management_team
Steve_Bratt,3,
Web_science,3,Web_Science
Web_science,3,Web_Sciences
Web_science,3,Web_science/version_2
Telematics_Freedom_Foundation,3,
Webcomic,3,Online_comic
Webcomic,3,Icomic
Webcomic,3,Webcomix
Webcomic,3,Web_manga
Webcomic,3,Web_comic
Webcomic,3,Wikicomic
Webcomic,3,Online_comics
Webcomic,3,Web_Comic
Webcomic,3,Internet_cartoon
Webcomic,3,On-line_comics
Webcomic,3,Comic_blog
Webcomic,3,Webmanga
Webcomic,3,Webstrip
Webcomic,3,Internet_comic
Webcomic,3,Web_comic_strip
Webcomic,3,IComic
Webcomic,3,Web-comic
Webcomic,3,Webcomics
Webcomic,3,Web_comics
Webcomic,3,Webmanhwa
Webcomic,3,Online_Manga
Wish_list,3,Wishlist
Wish_list,3,Wish_List
Wish_list,3,Christmas_list
Wish_list,3,Want_list
Darknet,3,Dark_Net
Darknet,3,Dark_Internet
Darknet,3,Darknet_(networking)
Automated_Content_Access_Protocol,3,
Web_resource,3,Web_Resource
Web_resource,3,Resource_(Web)
Web_resource,3,Webresources
Web_resource,3,HttpRange-14
Web_resource,3,Webresource
Web_resource,3,XML_resources
Web_resource,3,Web_resources
Web_resource,3,Hash_vs._slash
Web_resource,3,Web_Resources
Web_resource,3,XML_resource
Excite,3,Excite_Italia
Excite,3,Magellan_(search_engine)
Excite,3,Exblog.jp
Excite,3,Excite.com
Excite,3,Ben_Lutch
Excite,3,Excite_Japan
Excite,3,Architext
Excite,3,Excite_News
Webconverger,3,
Web_content_lifecycle,3,Cirrus_Editor/Web_content_lifecycle
Cyber_geography,3,
International_World_Wide_Web_Conference_Committee,3,IW3C2
International_World_Wide_Web_Conference_Committee,3,International_World_Wide_Web_Conferences_Steering_Committee
International_World_Wide_Web_Conference_Committee,3,The_International_World_Wide_Web_Conferences_Steering_Committee
Internet_scavenger_hunt,3,CyberHunt
Noindex,3,Noindexing
Dirk_Jan_Struik,3,J._D._Struik
Dirk_Jan_Struik,3,Dirk-Jan_Struik
Dirk_Jan_Struik,3,Dirk_jan_struik
Dirk_Jan_Struik,3,Dirk_J._Struik
Dirk_Jan_Struik,3,Dirk_Struik
Dirk_Jan_Struik,3,Dirkjan_Struik
George_Johnston_Allman,3,
Squaring_the_square,3,Cute_Number
Squaring_the_square,3,Cubing_the_cube
Squaring_the_square,3,Perfect_square_dissection
Squaring_the_square,3,Squaring_the_plane
Squaring_the_square,3,Cute_number
Squaring_the_square,3,Squaring_the_square_problem
Squaring_the_square,3,Squared_square
Squaring_the_square,3,Heterogeneous_tiling_conjecture
Squaring_the_square,3,Perkins's_quilt
Squaring_the_square,3,Mrs._Perkins's_quilt
Squaring_the_square,3,Mrs._Perkins'_quilt
Heesch's_problem,3,Heesch_problem
Heesch's_problem,3,Heesch_number
Heesch's_problem,3,Heesch_tile
Heesch's_problem,3,Heeschxe2x80x99s_Problem
Hilbert's_eighteenth_problem,3,Hilbert's_18th_problem
Tessellation,3,Tessalate
Tessellation,3,Euclidean_tiling
Tessellation,3,Tesalate
Tessellation,3,Tesellate
Tessellation,3,Tessellation_of_the_sphere
Tessellation,3,Tiling_the_plane
Tessellation,3,Tessallation
Tessellation,3,Tessellate
Tessellation,3,Tesallation
Tessellation,3,Tessellates
Tessellation,3,Teselating
Tessellation,3,Shape_tessellations
Tessellation,3,Tiling_(geometry)
Tessellation,3,Tessellating
Tessellation,3,Teselation
Tessellation,3,Mathematical_tiling
Tessellation,3,Neat_tiling
Tessellation,3,Tesellation
Tessellation,3,Tesselation
Tessellation,3,Colored_tiling
Tessellation,3,Tiling_of_the_plane
Tessellation,3,Tesselated
Tessellation,3,Tesellating
Tessellation,3,Teselate
Tessellation,3,Tiling_(mathematics)
Tessellation,3,Plane_tiling
Tessellation,3,Tesselating
Tessellation,3,Tessellated
Tessellation,3,Tesselate
Tessellation,3,Edge-to-edge_tiling
Tessellation,3,Tessellations
Tessellation,3,Monohedral_tiling
Anisohedral_tiling,3,Anisohedral
Anisohedral_tiling,3,Anisohedral_Tiling
Anisohedral_tiling,3,Isohedral_number
Rep-tile,3,Rep-tiles
Self-tiling_tile_set,3,Setiset
Self-tiling_tile_set,3,Self-tiling_tile_sets
Gilbert_tessellation,3,
Pentagonal_tiling,3,Pentagonal_Tiling
Pentagonal_tiling,3,Pentagon_tiling
Pentagonal_tiling,3,Hirschhorn_tiling
Corner-point_grid,3,Cornerpoint_grid
Corner-point_grid,3,Corner-point
Corner-point_grid,3,Corner-point_geometry
Corner-point_grid,3,Pillar_grid
FTCS_scheme,3,FTCS
FTCS_scheme,3,FTCS_method
Computational_fluid_dynamics,3,Computational_fluid_mechanics
Computational_fluid_dynamics,3,Uncertainty_and_errors_in_cfd_simulation
Computational_fluid_dynamics,3,Computational_Fluid_Dynamics
Computational_fluid_dynamics,3,CFD_analysis
Navier-Stokes_equations,3,Navier-Stokes_equation
Navier-Stokes_equations,3,Convective_acceleration
Navier-Stokes_equations,3,Viscous_effect
Navier-Stokes_equations,3,Navier-stokes
Navier-Stokes_equations,3,Navier_Stokes_Equations
Navier-Stokes_equations,3,Incompressible_Navier-Stokes_equations
Navier-Stokes_equations,3,Navier-stokes_equations
Navier-Stokes_equations,3,Navier_stokes_equation
Navier-Stokes_equations,3,Navier-Stokes_equations
Navier-Stokes_equations,3,Viscous_flow
Navier-Stokes_equations,3,Wyld_diagrams
Navier-Stokes_equations,3,Navier_Stokes_equations
Navier-Stokes_equations,3,Navier-stokes_Equations
Navier-Stokes_equations,3,Navier-Stokes_Equations
Navier-Stokes_equations,3,Navier-Stokes
Navier-Stokes_equations,3,Navier_Stokes
Navier-Stokes_equations,3,Navier-stokes_equation
Navier-Stokes_equations,3,N-S_equations
Navier-Stokes_equations,3,Navier-Stokes_Equation
Navier-Stokes_equations,3,Incompressible_navier-stokes_equations
CTAG,3,
Vorticity_confinement,3,Vorticity_Confinement_Method
Computational_methods_for_free_surface_flow,3,
CFD_in_buildings,3,
Spherical_polyhedron,3,Henagonal_henahedron
Spherical_polyhedron,3,Monogonal_monohedron
Spherical_polyhedron,3,Spherical_polyhedra
Spherical_polyhedron,3,Spherical_tiling
Demiregular_tiling,3,
Voderberg_tiling,3,Voderberg_Tiling
Euclidean_tilings_by_convex_regular_polygons,3,Tilings_of_regular_polygons
Euclidean_tilings_by_convex_regular_polygons,3,Euclidean_tiling_by_regular_polygons
Euclidean_tilings_by_convex_regular_polygons,3,Polygon_tiling
Euclidean_tilings_by_convex_regular_polygons,3,Periodic_tiling
Euclidean_tilings_by_convex_regular_polygons,3,4-uniform_tiling
Euclidean_tilings_by_convex_regular_polygons,3,2-uniform_tiling
Euclidean_tilings_by_convex_regular_polygons,3,Archimedean_tiling
Euclidean_tilings_by_convex_regular_polygons,3,Polygon_tessellation
Euclidean_tilings_by_convex_regular_polygons,3,Tilings_by_regular_polygons
Euclidean_tilings_by_convex_regular_polygons,3,Euclidean_tilings_of_convex_regular_polygons
Euclidean_tilings_by_convex_regular_polygons,3,Regular_tiling
Euclidean_tilings_by_convex_regular_polygons,3,K-uniform_tiling
Euclidean_tilings_by_convex_regular_polygons,3,Semiregular_tiling
Euclidean_tilings_by_convex_regular_polygons,3,3-uniform_tiling
Euclidean_tilings_by_convex_regular_polygons,3,Regular_tessellation
Euclidean_tilings_by_convex_regular_polygons,3,5-uniform_tiling
Euclidean_tilings_by_convex_regular_polygons,3,Tiling_by_regular_polygons
Euclidean_tilings_by_convex_regular_polygons,3,Euclidean_tilings_of_regular_polygons
Euclidean_tilings_by_convex_regular_polygons,3,Euclidian_tiling
Euclidean_tilings_by_convex_regular_polygons,3,Tilings_of_Regular_Polygons
Squaring_the_plane,3,
Darb-e_Imam,3,Darb-i_Imam
Tiling_with_rectangles,3,
Harmonious_set,3,
Quasiperiodic_tiling,3,Quasiperiodic_tiling_(disambiguation)
Quasiperiodic_tiling,3,Quasiperiodic_tilings
3-4-6-12_tiling,3,
BS_7925-1,3,
Truchet_tiles,3,Truchet_tiling
Truchet_tiles,3,Truchet_tile
Triangle_group,3,Triangle_groups
Triangle_group,3,Von_Dyck_group
Triangle_group,3,Triangular_group
ADINA,3,
Keller's_conjecture,3,Keller_cube-tiling_conjecture
Keller's_conjecture,3,Keller_graph
Keller's_conjecture,3,Keller_conjecture
Substitution_tiling,3,Tile_substitution
Substitution_tiling,3,Tile-substitution
Conway_criterion,3,Conway_Criterion
Hosohedron,3,Hosotope
Hosohedron,3,Pentagonal_hosohedron
Hosohedron,3,Trigonal_hosohedron
Hosohedron,3,Digonal_hosohedron
Hosohedron,3,Square_hosohedron
Hosohedron,3,Hosohedra
Hosohedron,3,Hexagonal_hosohedron
Hosohedron,3,Trihedron
Hosohedron,3,Square_dihedron
Tiling_puzzle,3,
Girih_tiles,3,Girih_tilings
Girih_tiles,3,Girih_tiling
Girih_tiles,3,Girih_tile
Holmium-magnesium-zinc_quasicrystal,3,Ho-Mg-Zn_quasicrystal
Holmium-magnesium-zinc_quasicrystal,3,Holmium-magnesium-zinc
Holmium-magnesium-zinc_quasicrystal,3,Holmium-magnesium-zinc_quasicrystal
Holmium-magnesium-zinc_quasicrystal,3,Holmium-Magnesium-Zinc_quasicrystal
Holmium-magnesium-zinc_quasicrystal,3,Ho-Mg-Zn
Regular_grid,3,Rectangular_grid
Regular_grid,3,Cartesian_grid
Regular_grid,3,Curvilinear_grid
Regular_grid,3,Structured_grid
Regular_grid,3,Rectilinear_grid
Mass-assignment_protection,3,
Enterprise_legal_management,3,Enterprise_Legal_Management
Artifact_(software_development),3,Software_artifact
Artifact_(software_development),3,Artifact_(software_engineering)
Bidji,3,
Menthor_Editor,3,
Software_development,3,Software_Development
Software_development,3,Development_(software)
Software_development,3,Embedded_software_development
Software_development,3,Application_software_development
Software_development,3,Develop_application
Kiwix,3,Emmanuel_Engelhart
Software_Architectural_Style,3,
XcodeGhost,3,Xcode_Ghost
Automatic_bug_fixing,3,Automatic_patch_generation
Defect_criticality,3,"""defect_criticality"""
Faceware_Technologies,3,
Upwind_differencing_scheme_for_convection,3,Upwind_Differencing_Scheme_For_Convection
Projection_method_(fluid_dynamics),3,Projection_method_(CFD)
Marker-and-cell_method,3,Marker-And-Cell
Marker-and-cell_method,3,MAC_method
Marker-and-cell_method,3,Marker-and-Cell
Marker-and-cell_method,3,Marker-and-Cell_method
Pumplinx,3,
False_diffusion,3,
Lambda2_method,3,Lambda2_vortex_criterion
Lambda2_method,3,Lambda2_method
Software_Development_Security,3,
Software_design_pattern,3,Design_patterns_(computer_science)
Software_design_pattern,3,Design_pattern_(computer_science)
Software_design_pattern,3,Programming_practice
Software_design_pattern,3,List_of_Object-oriented_design_patterns
Software_design_pattern,3,Software_pattern
Software_design_pattern,3,Software_design_patterns
Software_design_pattern,3,Programming_pattern
Software_design_pattern,3,Design_pattern_(computing)
Software_design_pattern,3,Design_Pattern_(Computer_Science)
Software_design_pattern,3,Programming_design_pattern
Software_design_pattern,3,Programmer's_practice
KIVA_(software),3,Kiva-3v
KIVA_(software),3,KIVA-3V_Release_2
KIVA_(software),3,KIVA-GA
KIVA_(software),3,Kiva-4mpi
KIVA_(software),3,KIVA_(Software)
KIVA_(software),3,Kiva_hydrodynamics
KIVA_(software),3,Kiva3
KIVA_(software),3,KIVA/ERC-CHEMKIN
KIVA_(software),3,KIVA-ERC-Chemkin
KIVA_(software),3,Kiva_cfd
KIVA_(software),3,Kiva-4
KIVA_(software),3,Kiva3v-erc
KIVA_(software),3,Kiva-2
KIVA_(software),3,Kiva3v
KIVA_(software),3,KIVA-ERC
KIVA_(software),3,Kiva4
KIVA_(software),3,Kiva4mpi
KIVA_(software),3,KIVA3V_lite
KIVA_(software),3,Itape5
KIVA_(software),3,Kiva-hpfe
Godunov's_scheme,3,Godunov_scheme
Godunov's_scheme,3,Godunov_method
Godunov's_scheme,3,Godunov's_Scheme
Overflow_(software),3,
Upwind_scheme,3,Upwind_difference_scheme
Upwind_scheme,3,Upwinding
Upwind_scheme,3,Upwind_method
Upwind_scheme,3,Upwind_differencing_scheme
Shafat_Qazi,3,
Communication_in_Distributed_Software_Development,3,
Information_oriented_software_development,3,Information_Oriented_Software_Development
DBMaestro,3,DBMaestro
DBMaestro,3,Nerminsaleemi/DBMaestro
Alsys,3,
Method_stub,3,Stub_(computer_science)
Software_rejuvenation,3,
CI/CD,3,
Flux-corrected_transport,3,Flux-Corrected_Transport
Taylor-Green_vortex,3,Green-Taylor_vortex
Taylor-Green_vortex,3,Taylor_Green_vortex
Taylor-Green_vortex,3,Taylor-Green_vortex
OpenFOAM,3,InterFOAM
OpenFOAM,3,FreeFOAM
Inverse_search,3,
Software_house,3,Software_Company
Software_house,3,Software_company
RedMonk,3,
Uniface_(programming_language),3,UNIFACE
SMART_Process_Acceleration_Development_Environment,3,Elrinian/sandbox
Software_prototyping,3,Software_Prototype
Software_prototyping,3,Evolutionary_Prototyping
Software_prototyping,3,Application_simulation
Software_prototyping,3,Apllication_simulation_software
Software_prototyping,3,Evolutionary_prototyping
Software_prototyping,3,Software_Prototyping
Software_prototyping,3,Application_Simulation_Software
Software_prototyping,3,Evolutionary_Rapid_Development
Software_prototyping,3,Application_definion_software
Software_prototyping,3,Vertical_Prototype
Software_prototyping,3,Application_definition_software
Software_prototyping,3,Software_prototype
Software_prototyping,3,Prototyping_process
Outline_of_software_development,3,
Object_point,3,
Low-code_development_platforms,3,
Language_workbench,3,
Haeckelites,3,
Peter_M._Neumann,3,Peter_Michael_Neumann
Peter_M._Neumann,3,Peter_M_Neumann
Baldassarre_Boncompagni,3,Balthasar_Boncompagni
Baldassarre_Boncompagni,3,Baldassare_Boncompagni
Baldassarre_Boncompagni,3,"Boncompagni,_Balthasar"
Christoph_Scriba,3,Christoph_J._Scriba
Michel_Chasles,3,Michael_Chasles
Michel_Chasles,3,Michel_Florxc3xa9al_Chasles
Michel_Chasles,3,Michel_chasles
Antoni_Malet,3,
Jean_van_Heijenoort,3,Jean_Gerland
Jean_van_Heijenoort,3,J._van_Heijenoort
Jean_van_Heijenoort,3,Jean_Van_Heijenoort
Jean_van_Heijenoort,3,Jean_van_Gerland
David_E._Rowe,3,
Asger_Aaboe,3,A._Aaboe
Asger_Aaboe,3,Aaboe
Julio_Rey_Pastor,3,Rey_Pastor
Eudemus_of_Rhodes,3,Eudemos_of_Rhodes
Eudemus_of_Rhodes,3,Eudemus_of_rhodes
Bartel_Leendert_van_der_Waerden,3,B.L._van_der_Waerden
Bartel_Leendert_van_der_Waerden,3,Bartel_van_der_Waerden
Bartel_Leendert_van_der_Waerden,3,Bartel_leendert_van_der_waerden
Bartel_Leendert_van_der_Waerden,3,Bartel_Leendert_Van_der_Waerden
Bartel_Leendert_van_der_Waerden,3,B._L._van_der_Waerden
Bartel_Leendert_van_der_Waerden,3,Bartel_Leendert_Waerden_van_der
Bartel_Leendert_van_der_Waerden,3,Van_der_Waerden
Abraham_Gotthelf_Kxc3xa4stner,3,Abraham_Kastner
Abraham_Gotthelf_Kxc3xa4stner,3,Abraham_Gotthelf_Kastner
Abraham_Gotthelf_Kxc3xa4stner,3,Abraham_Kaestner
Abraham_Gotthelf_Kxc3xa4stner,3,Abraham_Kxc3xa4stner
Abraham_Gotthelf_Kxc3xa4stner,3,Abraham_Gotthelf_Kaestner
Shuntarxc5x8d_Itxc5x8d,3,Shuntaro_Ito
Otto_E._Neugebauer,3,O._Neugebauer
Otto_E._Neugebauer,3,Otto_Neugebauer
Otto_E._Neugebauer,3,Otto_e._neugebauer
Otto_E._Neugebauer,3,Otto_Eduard_Neugebauer
Giovanni_Vacca_(mathematician),3,
Giuseppe_Veronese,3,Giuseppe_veronese
Amir_Alexander,3,
Bibhutibhushan_Datta,3,B.B._Datta
Bibhutibhushan_Datta,3,B._B._Datta
Bibhutibhushan_Datta,3,Bibhuthibhushan_Datta
Bibhutibhushan_Datta,3,B_B_Datta
Amir_Aczel,3,Amir_D._Aczel
Amir_Aczel,3,Finding_Zero
Amir_Aczel,3,"Aczel,_Amir"
Amir_Aczel,3,Amir_aczel
Amir_Aczel,3,Finding_Zero:_A_Mathematician's_Odyssey_to_Uncover_the_Origins_of_Numbers
Ruan_Yuan,3,Juan_Yuan
Ruan_Yuan,3,Ruan_yuan
Ludwig_Schlesinger,3,L._Schlesinger
Robin_Wilson_(mathematician),3,Robin_wilson_(mathematician)
Robin_Wilson_(mathematician),3,Robin_Wilson_(Mathematician)
Robin_Wilson_(mathematician),3,R._J._Wilson
Robin_Wilson_(mathematician),3,Robin_James_Wilson
Frank_Smithies,3,F._Smithies
Franxc3xa7ois_Thureau-Dangin,3,Francois_Thureau-Dangin
Catherine_Goldstein,3,
Warren_Goldfarb,3,Warren_D._Goldfarb
Tsuruichi_Hayashi,3,
Ilan_Sadeh,3,Ilan_Sadeh
Ilan_Sadeh,3,Daniel.efremov/sandbox
Ilan_Sadeh,3,Articles_for_creation/Ilan_Sadeh
Eberhard_Knobloch,3,
Karen_Parshall,3,Karen_Hunger_Parshall
Hieronymus_Georg_Zeuthen,3,Hyeronimus_Georg_Zeuthen
Hieronymus_Georg_Zeuthen,3,H._G._Zeuthen
Hieronymus_Georg_Zeuthen,3,Hieronymus_Zeuthen
Hieronymus_Georg_Zeuthen,3,Hieronymous_Zeuthen
G._Waldo_Dunnington,3,
Gino_Loria,3,
George_Thibaut,3,George_Frederick_William_Thibaut
George_Thibaut,3,Georg_Thibaut
Karin_Reich,3,
Louis_Charles_Karpinski,3,Louis_Karpinski
Louis_Charles_Karpinski,3,L._C._Karpinski
Louis_Charles_Karpinski,3,Charles_Karpinski
Louis_Charles_Karpinski,3,Louis_C._Karpinski
Tinne_Hoff_Kjeldsen,3,TinneHoff_Kjeldsen
Stephen_Stigler,3,Steven_Stigler
Stephen_Stigler,3,Stephen_M._Stigler
Smartglasses,3,Smart_Glasses
Smartglasses,3,Smart_glasses
Phyllis_Chinn,3,P._Z._Chinn
Kim_Plofker,3,
Jacob_Klein_(philosopher),3,
Friedrich_L._Bauer,3,F._L._Bauer
Friedrich_L._Bauer,3,F.L.Bauer
Friedrich_L._Bauer,3,Friedrich_Ludwig_Bauer
Friedrich_L._Bauer,3,Friedrich_L_Bauer
Friedrich_L._Bauer,3,F.L._Bauer
Friedrich_L._Bauer,3,Friedrich_l._bauer
Paul_Tannery,3,
xc3x98ystein_Ore,3,Oyestein_Ore
xc3x98ystein_Ore,3,Oystein_Ore
xc3x98ystein_Ore,3,O._Ore
Federigo_Enriques,3,Federigo_enriques
Federigo_Enriques,3,Enriques
Johan_Ludvig_Heiberg_(historian),3,Johan_Ludvig_Heiberg_(1854-1928)
Johan_Ludvig_Heiberg_(historian),3,Johan_Ludvig_Heiberg_(filologist)
Harold_Edwards_(mathematician),3,"Harold_Mortimer_Edwards,_Jr."
Harold_Edwards_(mathematician),3,"Harold_Mortimer_Edwards,_Jr"
Harold_Edwards_(mathematician),3,H._M._Edwards
Harold_Edwards_(mathematician),3,Harold_M._Edwards
Harold_Edwards_(mathematician),3,Harold_Mortimer_Edwards
R._Catesby_Taliaferro,3,
Henry_Thomas_Colebrooke,3,H.T._Colebrooke
Henry_Thomas_Colebrooke,3,Colebr.
Henry_Thomas_Colebrooke,3,H._T._Colebrooke
Henry_Thomas_Colebrooke,3,Henry_Colebrooke
Florian_Cajori,3,A_history_of_mathematics_(Cajori)
Florian_Cajori,3,"Cajori,_Florian"
Florian_Cajori,3,Cajori
Ettore_Bortolotti,3,
Henk_J._M._Bos,3,Henk_J._M_._Bos
Henk_J._M._Bos,3,H._Bos
Henk_J._M._Bos,3,Henk_Bos_(historian)
Henk_J._M._Bos,3,"Bos,_H._J._M."
Henk_J._M._Bos,3,H._J._M._Bos
K._V._Sarma,3,K.V._Sarma
K._V._Sarma,3,K_V_Sarma
K._V._Sarma,3,KV_Sarma
Gaetano_Fichera,3,Fichera
Andreas_Speiser,3,
Eva_Germaine_Rimington_Taylor,3,E._G._R._Taylor
Moritz_Cantor,3,Moritz_Benedikt_Cantor
Moritz_Cantor,3,Moritz_cantor
Moritz_Cantor,3,M._Cantor
Karl_Pearson,3,Carl_Pearson
Karl_Pearson,3,Karl_pearson
Herman_Goldstine,3,Herman_H._Goldstine
Herman_Goldstine,3,"Goldstine,_Herman_Heine"
Herman_Goldstine,3,H._H._Goldstine
Herman_Goldstine,3,Herman_Heine_Goldstine
Wilbur_Knorr,3,
Jean_Dieudonnxc3xa9,3,Jean_Dieudonne
Jean_Dieudonnxc3xa9,3,Jean_dieudonne
Jean_Dieudonnxc3xa9,3,Jean_Alexandre_Dieudonnxc3xa9
Jean_Dieudonnxc3xa9,3,Jean_A._Dieudonnxc3xa9
Jean_Dieudonnxc3xa9,3,Jean_dieudonnxc3xa9
Wu_Wenjun,3,xe5x90xb4xe6x96x87xe4xbfx8a
Wu_Wenjun,3,Wu_Wentsun
Wu_Wenjun,3,Wen-Tsun_Wu
Wu_Wenjun,3,Wu_Wen-Tsxc3xbcn
Wu_Wenjun,3,Wu_Wen-tsun
Wu_Wenjun,3,Wxc3xba_Wxc3xa9njxc3xb9n
Wu_Wenjun,3,xe5x90xb3xe6x96x87xe4xbfx8a
Wu_Wenjun,3,Wu_Wen-chun
Adolph_P._Yushkevich,3,Andrei_Yushkevich
Adolph_P._Yushkevich,3,A._P._Yushkevich
Adolph_P._Yushkevich,3,A.P._Yushkevich
Adolph_P._Yushkevich,3,Adolf_P._Yushkevich
Adolph_P._Yushkevich,3,A._P._Youschkevich
Adolph_P._Yushkevich,3,Adolph_Pavlovich_Yushkevich
Adolph_P._Yushkevich,3,Adolph_P._Youschkevich
Adolph_P._Yushkevich,3,Adolph_P_Yushkevich
Adolph_P._Yushkevich,3,Adolph_Youschkevich
Adolph_P._Yushkevich,3,Adolf_Pavlovich_Yushkevich
Adolph_P._Yushkevich,3,A._P._Youschkevitch
Adolph_P._Yushkevich,3,A._P._Youshkevitch
Adolph_P._Yushkevich,3,Adolf_Yushkevich
Adolph_P._Yushkevich,3,A.P._Youschkevitch
Adolph_P._Yushkevich,3,Adolf_Iushkevich
Adolph_P._Yushkevich,3,Adolph_Andrei_Pavlovich_Yushkevich
Adolph_P._Yushkevich,3,Adolph_Yushkevich
Reviel_Netz,3,Articles_for_creation/Reveil_Netz
Reviel_Netz,3,Reveil_Netz
Charles_Mxc3xa9ray,3,Hugues_Charles_Robert_Mxc3xa9ray
Charles_Mxc3xa9ray,3,Charles_Meray
Karine_Chemla,3,
Louis-Pierre-Eugxc3xa8ne_Sxc3xa9dillot,3,Louis-Pierre-Eugene_Sedillot
Heinrich_Burkhardt,3,Heinrich_Friedrich_Karl_Ludwig_Burkhardt
Eric_Temple_Bell,3,John_Taine
Eric_Temple_Bell,3,E._T._Bell
Eric_Temple_Bell,3,Eric_temple_bell
Eric_Temple_Bell,3,Time_Makes_Fools_Of_Us_All
